Country Name,Country Code,2024,Region,%ECW ILO,%ECW Poll,ECW ILO,ECW Poll
Aruba,ABW,55826.0,Caribbean,0.34392050619146664,0.13936303834628022,19199.706178644818,7780.080978719439
Afghanistan,AFG,9130000.0,Southern Asia,0.3079679214638821,0.12393255575534022,2811747.122965243,1131504.2340462562
Angola,AGO,16000000.0,Middle Africa,0.27562922814534535,0.0748521907964122,4410067.650325526,1197635.052742595
Albania,ALB,1370000.0,Southern Europe,0.33814220343909107,0.1510294707557507,463254.81871155475,206910.37493537847
Andorra,AND,50504.0,Southern Europe,0.31593036740865055,0.11364914953050832,15955.747275606487,5739.7366478887925
United Arab Emirates,ARE,7090000.0,Western Asia,0.3042092637304431,0.1193440840484567,2156843.6798488414,846149.555903558
Argentina,ARG,22300000.0,South America,0.3667960731062595,0.11285360076498625,8179552.430269587,2516635.2970591933
Armenia,ARM,1510000.0,Western Asia,0.2972543373325886,0.13831676143979496,448854.04937220877,208858.3097740904
American Samoa,ASM,55958.0,Polynesia,0.2904191370188696,0.12059675259493526,16251.274069301906,6748.353081707387
Antigua and Barbuda,ATG,46540.0,Caribbean,0.24778634061127822,0.1519725238268388,11531.976292048888,7072.801258901078
Australia,AUS,14900000.0,Australia and New Zealand,0.2926016834102728,0.13131666096874234,4359765.082813065,1956618.248434261
Austria,AUT,4770000.0,Western Europe,0.3265283865508115,0.1492903132981087,1557540.403847371,712114.7944319786
Azerbaijan,AZE,5020000.0,Western Asia,0.25636647122608613,0.1256040521238392,1286959.6855549524,630532.3416616728
Burundi,BDI,6110000.0,Eastern Africa,0.08077167140367233,0.025377988791456984,493514.912276438,155059.51151580218
Belgium,BEL,5420000.0,Western Europe,0.289580862085662,0.12912181643141613,1569528.2725042882,699840.2450582754
Benin,BEN,6400000.0,Western Africa,0.44895322882631233,0.14629035666604467,2873300.664488399,936258.282662686
Burkina Faso,BFA,6460000.0,Western Africa,0.23954770897113206,0.07405694912210052,1547478.1999535132,478407.8913287694
Bangladesh,BGD,77400000.0,Southern Asia,0.36986683584582375,0.19863085046487894,28627693.094466757,15374027.82598163
Bulgaria,BGR,3120000.0,Eastern Europe,0.3526200742420286,0.15210126123067486,1100174.6316351292,474555.93503970554
Bahrain,BHR,913000.0,Western Asia,0.3042092637304431,0.1193440840484567,277743.05778589455,108961.14873624097
Bahamas,BHS,237000.0,Caribbean,0.3716115421748564,0.1265316089971633,88071.93549544098,29987.9913323277
Bosnia and Herzegovina,BIH,1360000.0,Southern Europe,0.3367126369683655,0.14421773405895527,457929.18627697707,196136.11832017917
Belarus,BLR,4820000.0,Eastern Europe,0.3017127361637457,0.15305874469099612,1454255.3883092543,737743.1494106012
Belize,BLZ,190000.0,Central America,0.41664167693376886,0.1443581426293633,79161.91861741609,27428.047099579027
Bermuda,BMU,52878.0,Northern America,0.34392050619146664,0.13936303834628022,18185.82852639237,7369.238741674606
Bolivia (Plurinational State of),BOL,6860000.0,South America,0.42740551611683947,0.1667887571504684,2932001.840561519,1144170.8740522133
Brazil,BRA,107000000.0,South America,0.39137920634457973,0.13705048720678156,41877575.07887003,14664402.131125627
Barbados,BRB,147000.0,Caribbean,0.3428739484182046,0.11896014409889061,50402.47041747608,17487.141182536918
Brunei Darussalam,BRN,234000.0,South-eastern Asia,0.35809287258341577,0.14577156389196336,83793.7321845193,34110.545950719425
Bhutan,BTN,406000.0,Southern Asia,0.2935134297829188,0.19121442392287352,119166.45249186503,77633.05611268665
Botswana,BWA,1170000.0,Southern Africa,0.32520736102269804,0.11525423771150413,380492.6123965567,134847.45812245982
Central African Republic,CAF,2000000.0,Middle Africa,0.403464991884461,0.1225208733669331,806929.983768922,245041.7467338662
Canada,CAN,22900000.0,Northern America,0.3024288772175969,0.13717762964706945,6925621.28828297,3141367.7189178905
Switzerland,CHE,5150000.0,Western Europe,0.29658853331476726,0.14415405371627452,1527430.9465710514,742393.3766388138
Channel Islands,CHI,82400.0,Northern Europe,0.2783606015278714,0.12353732880841266,22936.913565896604,10179.475893813204
