Region,Labour Force (2024),ECW ILO,ECW Poll,%ECW ILO,%ECW Poll
Australia and New Zealand,18020000.0,5272682.335053116,2366326.230656737,0.2926016834102728,0.13131666096874234
Caribbean,19898576.654583998,6734296.06721502,2247684.467115691,0.3384310437934591,0.11295704743775711
Central America,83750000.0,33415905.134785317,10923318.866700206,0.3989958822063918,0.13042768796059948
Central Asia,32720000.0,9548739.915443717,4395988.857355875,0.29183190450622604,0.13435173769425046
Eastern Africa,211669000.0,54309559.54418385,25738740.832017407,0.25657776785539615,0.12159900992595707
Eastern Asia,896372000.0,329015717.5319093,134092819.14895885,0.36705264949363575,0.1495950555672855
Eastern Europe,146570604.0,46852507.31838584,23045909.42197508,0.3196582809905446,0.1572341847071537
Melanesia,4733000.0,1612686.0705401478,619307.0721766102,0.3407323199958056,0.13084873699062122
Micronesia,177856.0,58649.85230060638,22465.155989391136,0.3297603246480657,0.1263109256330466
Middle Africa,78333500.0,19642365.126446158,9369414.165965527,0.25075306384173,0.11960928805639384
Northern Africa,79390000.0,29083187.54750491,12017417.088006169,0.36633313449433064,0.151371924524577
Northern America,196981870.0,59574959.53733881,27021499.690403815,0.3024387956990093,0.13717759756470896
Northern Europe,56687755.0,16386332.599192964,7473027.7240069,0.28906300133411467,0.13182790046998508
Polynesia,284604.0,81726.22140170679,33569.248864419285,0.28715766961007855,0.11795072755273743
South America,217697000.0,83849137.47564703,29355576.044214904,0.38516441418874414,0.13484602931696305
South-eastern Asia,350750000.0,138751588.10571167,54372909.613156706,0.3955854258181373,0.15501898678020443
Southern Africa,31375000.0,10510153.682766993,3414561.802043886,0.3349849779367966,0.10883065504522346
Southern Asia,824346000.0,291437633.4664503,152774497.50997394,0.353537996747058,0.18532812376110752
Southern Europe,70959625.0,24154390.277890787,10239034.915538266,0.3403962503732339,0.14429381377844466
Western Africa,194152000.0,47388451.3857239,17250123.735244133,0.24407913071059734,0.08884855028660087
Western Asia,114455000.0,39023759.739726484,15940387.24545807,0.34095286129681085,0.13927209161205775
Western Europe,101589150.0,31147287.387215152,14939192.979797332,0.3066005315254154,0.147055005183106
