Region,Weeks
Aruba,262
Afghanistan,262
Angola,262
Albania,262
Andorra,262
United Arab Emirates,143
Argentina,262
Armenia,262
American Samoa,262
Antigua and Barbuda,262
Australia,180
Austria,82
Azerbaijan,262
Burundi,262
Belgium,118
Benin,262
Burkina Faso,262
Bangladesh,262
Bulgaria,262
Bahrain,122
Bahamas,262
Bosnia and Herzegovina,262
Belarus,262
Belize,262
Bermuda,262
Bolivia,262
Brazil,262
Barbados,262
Brunei Darussalam,262
Bhutan,262
Botswana,262
Central African Republic,262
Canada,161
Switzerland,60
Chile,262
China,166
Cote d'Ivoire,262
Cameroon,262
DR Congo,262
Congo Republic,262
Colombia,262
Comoros,262
Cabo Verde,262
Costa Rica,262
Cuba,262
Curacao,262
Cayman Islands,262
Cyprus,262
Czechia,117
Germany,51
Djibouti,262
Dominica,262
Denmark,66
Dominican Republic,262
Algeria,262
Ecuador,262
Egypt,262
Eritrea,262
Spain,190
Estonia,226
Ethiopia,262
Finland,98
Fiji,262
France,103
Faroe Islands,262
"Micronesia, Fed. Sts.",262
Gabon,262
United Kingdom,8
Georgia,262
Ghana,262
Gibraltar,262
Guinea,262
Gambia,262
Guinea-Bissau,262
Equatorial Guinea,262
Greece,262
Grenada,262
Greenland,262
Guatemala,262
Guam,262
Guyana,262
Hong Kong,262
Honduras,262
Croatia,262
Haiti,262
Hungary,201
Indonesia,262
Isle of Man,262
India,262
Ireland,31
Iran,262
Iraq,262
Iceland,94
Israel,68
Italy,81
Jamaica,262
Jordan,262
Japan,65
Kazakhstan,262
Kenya,262
Kyrgyz Republic,262
Cambodia,262
Kiribati,262
St. Kitts and Nevis,262
South Korea,76
Kuwait,262
Laos,262
Lebanon,262
Liberia,262
Libya,262
St. Lucia,262
Liechtenstein,262
Sri Lanka,262
Lesotho,262
Lithuania,201
Luxembourg,262
Latvia,233
Macau,262
Saint-Martin,262
Morocco,262
Monaco,262
Moldova,262
Madagascar,262
Maldives,262
Mexico,193
Marshall Islands,262
North Macedonia,262
Mali,262
Malta,262
Myanmar,262
Montenegro,262
Mongolia,262
Northern Mariana Islands,262
Mozambique,262
Mauritania,262
Mauritius,262
Malawi,262
Malaysia,252
Namibia,262
New Caledonia,262
Niger,262
Nigeria,262
Nicaragua,262
Netherlands,76
Norway,192
Nepal,262
Nauru,262
New Zealand,167
Oman,262
Pakistan,262
Panama,262
Peru,262
Philippines,262
Palau,262
Papua New Guinea,262
Poland,183
Puerto Rico,262
North Korea,262
Portugal,190
Paraguay,262
Palestine,262
French Polynesia,262
Qatar,129
Romania,262
Russia,262
Rwanda,262
Saudi Arabia,120
Sudan,262
Senegal,262
Singapore,11
Solomon Islands,262
Sierra Leone,262
El Salvador,262
San Marino,262
Somalia,262
Serbia,262
South Sudan,262
Sao Tome and Principe,262
Suriname,262
Slovakia,170
Slovenia,153
Sweden,79
Eswatini,262
Sint Maarten,262
Seychelles,262
Syria,262
Turks and Caicos Islands,262
Chad,262
Togo,262
Thailand,262
Tajikistan,262
Turkmenistan,262
Timor-Leste,262
Tonga,262
Trinidad and Tobago,125
Tunisia,262
Türkiye,262
Tuvalu,262
Tanzania,262
Uganda,262
Ukraine,262
Uruguay,262
United States,60
Uzbekistan,262
St. Vincent and the Grenadines,262
Venezuela,262
British Virgin Islands,262
United States Virgin Islands,262
Vietnam,262
Vanuatu,262
Samoa,262
Kosovo,262
Yemen,262
South Africa,262
Zambia,262
Zimbabwe,262
